event_id,event_date,event_type,city,capacity,tickets_sold,revenue,cost
EVT_1,2024-05-26,Conférence,Paris,111,75,2618.43,962.81
EVT_2,2024-10-20,Conférence,Lyon,83,33,2140.17,780.67
EVT_3,2025-03-31,Expo culturelle,Lille,137,23,1456.21,695.98
EVT_4,2024-08-22,Concert privé,Lille,286,266,18103.43,12849.17
EVT_5,2024-10-14,Workshop,Lille,209,50,3695.34,2206.69
EVT_6,2024-11-08,Conférence,Bruxelles,263,242,11428.61,4949.57
EVT_7,2024-04-10,Conférence,Anvers,82,61,2452.81,1274.5
EVT_8,2024-06-29,Conférence,Lyon,323,187,3428.17,1486.08
EVT_9,2024-01-20,Networking,Anvers,168,141,8900.4,3255.75
EVT_10,2024-10-01,Expo culturelle,Anvers,381,287,20294.89,9148.21
EVT_11,2024-05-07,Workshop,Anvers,149,31,2017.82,906.99
EVT_12,2025-04-30,Marché créatif,Kinshasa,391,207,5081.59,3392.67
EVT_13,2025-01-17,Conférence,Paris,103,71,3587.36,2234.25
EVT_14,2024-02-18,Concert privé,Lille,315,291,18977.48,8729.93
EVT_15,2024-02-08,Concert privé,Bruxelles,85,85,4801.25,2422.34
EVT_16,2025-02-15,Concert privé,Bruxelles,194,92,4739.82,3467.66
EVT_17,2024-06-23,Conférence,Paris,334,289,19980.49,13052.7
EVT_18,2024-09-25,Concert privé,Lyon,289,125,4580.59,2647.59
EVT_19,2025-04-13,Expo culturelle,Lyon,67,54,2465.57,1734.63
EVT_20,2024-09-25,Marché créatif,Bruxelles,153,40,967.42,695.68
EVT_21,2024-03-28,Expo culturelle,Lyon,97,86,6577.92,4931.05
EVT_22,2024-06-04,Marché créatif,Kinshasa,118,117,1990.18,912.56
EVT_23,2024-01-08,Workshop,Lille,153,153,7388.02,2711.65
EVT_24,2024-01-04,Concert privé,Anvers,53,34,1281.73,957.73
EVT_25,2024-04-24,Concert privé,Paris,167,90,2627.01,1674.21
EVT_26,2025-05-16,Conférence,Lille,255,93,4007.9,2365.12
EVT_27,2025-05-03,Expo culturelle,Anvers,347,114,5410.48,3377.85
EVT_28,2024-04-08,Expo culturelle,Bruxelles,258,162,4752.96,2369.28
EVT_29,2024-06-14,Concert privé,Lyon,293,87,1374.49,912.18
EVT_30,2024-03-17,Workshop,Lille,335,72,5586.5,2199.5
EVT_31,2025-01-08,Concert privé,Anvers,156,67,2253.0,1050.16
EVT_32,2024-02-04,Expo culturelle,Paris,323,147,7187.78,4846.23
EVT_33,2025-05-13,Networking,Lyon,152,121,2809.92,1290.67
EVT_34,2024-09-01,Expo culturelle,Anvers,76,61,4589.81,3139.96
EVT_35,2025-04-29,Marché créatif,Lyon,209,38,1968.23,1173.76
EVT_36,2024-06-07,Marché créatif,Lyon,256,23,1470.96,945.07
EVT_37,2024-01-15,Conférence,Bruxelles,208,173,7684.42,5345.96
EVT_38,2024-09-13,Marché créatif,Anvers,261,253,18980.96,9620.1
EVT_39,2024-12-12,Concert privé,Paris,86,20,1244.63,901.65
EVT_40,2024-03-31,Conférence,Lyon,177,170,7106.76,3773.59
