feedback_id,customer_id,date,score,complaint_category,comment
FB_1,CUST_204,2024-10-20,3,Communication,Très bon accompagnement client.
FB_2,CUST_524,2024-05-29,4,Aucune plainte,Le support a répondu rapidement.
FB_3,CUST_1348,2024-08-02,1,Prix,La plateforme aide vraiment au pilotage.
FB_4,CUST_1324,2024-04-02,3,Support client,Le prix est élevé pour une petite équipe.
FB_5,CUST_1424,2024-08-12,5,Aucune plainte,Le support a répondu rapidement.
FB_6,CUST_189,2024-12-06,5,Organisation,L’outil est simple à utiliser.
FB_7,CUST_1495,2025-05-16,3,Aucune plainte,Le support a répondu rapidement.
FB_8,CUST_273,2025-03-14,1,Support client,Les fonctionnalités sont utiles.
FB_9,CUST_15,2024-11-04,3,Communication,L’outil est simple à utiliser.
FB_10,CUST_331,2024-08-09,1,Communication,Le support a répondu rapidement.
FB_11,CUST_1081,2024-08-19,4,Communication,L’outil est simple à utiliser.
FB_12,CUST_1314,2024-06-24,2,Aucune plainte,La configuration initiale est un peu longue.
FB_13,CUST_870,2024-10-08,1,Réservation,La documentation pourrait être plus claire.
FB_14,CUST_1374,2024-11-05,4,Support client,Le prix est élevé pour une petite équipe.
FB_15,CUST_1001,2024-07-25,2,Prix,Interface claire.
FB_16,CUST_76,2024-10-30,5,Organisation,Très bon accompagnement client.
FB_17,CUST_160,2024-12-11,2,Communication,Interface claire.
FB_18,CUST_804,2024-07-26,1,Aucune plainte,La configuration initiale est un peu longue.
FB_19,CUST_1229,2024-03-06,3,Qualité service,Très bon accompagnement client.
FB_20,CUST_189,2024-04-14,5,Communication,Très bon accompagnement client.
FB_21,CUST_978,2025-02-05,2,Support client,Très bon accompagnement client.
FB_22,CUST_198,2024-05-23,1,Support client,Le prix est élevé pour une petite équipe.
FB_23,CUST_1378,2025-03-05,2,Prix,Les fonctionnalités sont utiles.
FB_24,CUST_145,2024-02-03,4,Réservation,La configuration initiale est un peu longue.
FB_25,CUST_1008,2024-05-25,1,Communication,Très bon accompagnement client.
FB_26,CUST_685,2024-11-03,5,Réservation,Les fonctionnalités sont utiles.
FB_27,CUST_254,2025-04-25,3,Qualité service,La plateforme aide vraiment au pilotage.
FB_28,CUST_170,2024-05-25,5,Organisation,Interface claire.
FB_29,CUST_169,2025-03-14,2,Qualité service,Les fonctionnalités sont utiles.
FB_30,CUST_624,2024-10-31,3,Support client,Très bon accompagnement client.
FB_31,CUST_1244,2025-04-20,3,Organisation,Le prix est élevé pour une petite équipe.
FB_32,CUST_975,2024-04-09,5,Communication,Quelques lenteurs observées.
FB_33,CUST_1275,2025-01-01,4,Qualité service,Le support a répondu rapidement.
FB_34,CUST_705,2024-07-16,5,Aucune plainte,L’outil est simple à utiliser.
FB_35,CUST_484,2024-01-27,4,Qualité service,La plateforme aide vraiment au pilotage.
FB_36,CUST_758,2024-10-18,5,Aucune plainte,La configuration initiale est un peu longue.
FB_37,CUST_650,2024-04-30,5,Support client,Les fonctionnalités sont utiles.
FB_38,CUST_621,2025-01-10,3,Aucune plainte,L’outil est simple à utiliser.
FB_39,CUST_717,2024-07-28,2,Prix,La plateforme aide vraiment au pilotage.
FB_40,CUST_1068,2024-12-23,2,Prix,La configuration initiale est un peu longue.
FB_41,CUST_676,2024-10-26,1,Qualité service,Le prix est élevé pour une petite équipe.
FB_42,CUST_292,2025-03-07,2,Support client,Le support a répondu rapidement.
FB_43,CUST_965,2024-10-09,4,Réservation,Le prix est élevé pour une petite équipe.
FB_44,CUST_183,2024-08-14,4,Communication,Le support a répondu rapidement.
FB_45,CUST_196,2024-03-20,1,Communication,La documentation pourrait être plus claire.
FB_46,CUST_54,2024-02-29,2,Aucune plainte,La plateforme aide vraiment au pilotage.
FB_47,CUST_125,2024-02-28,4,Aucune plainte,Quelques lenteurs observées.
FB_48,CUST_896,2024-01-14,5,Organisation,Quelques lenteurs observées.
FB_49,CUST_422,2025-06-05,4,Réservation,La configuration initiale est un peu longue.
FB_50,CUST_1464,2024-12-12,5,Réservation,Le support a répondu rapidement.
FB_51,CUST_563,2025-05-28,3,Réservation,Interface claire.
FB_52,CUST_1294,2025-04-29,5,Aucune plainte,La documentation pourrait être plus claire.
FB_53,CUST_1442,2024-11-13,4,Aucune plainte,L’outil est simple à utiliser.
FB_54,CUST_577,2025-01-29,1,Prix,Très bon accompagnement client.
FB_55,CUST_1277,2024-07-08,3,Qualité service,Le support a répondu rapidement.
FB_56,CUST_11,2025-04-12,5,Réservation,Très bon accompagnement client.
FB_57,CUST_1184,2024-02-21,3,Prix,Quelques lenteurs observées.
FB_58,CUST_434,2024-09-24,5,Aucune plainte,Le prix est élevé pour une petite équipe.
FB_59,CUST_1445,2024-07-03,5,Aucune plainte,La documentation pourrait être plus claire.
FB_60,CUST_1264,2025-04-28,2,Prix,Le prix est élevé pour une petite équipe.
FB_61,CUST_1340,2024-11-10,3,Prix,Interface claire.
FB_62,CUST_488,2024-12-12,1,Organisation,Très bon accompagnement client.
FB_63,CUST_1116,2025-01-27,4,Aucune plainte,La documentation pourrait être plus claire.
FB_64,CUST_1004,2024-01-28,5,Réservation,La documentation pourrait être plus claire.
FB_65,CUST_641,2025-04-12,1,Prix,Interface claire.
FB_66,CUST_1217,2024-09-21,3,Qualité service,La documentation pourrait être plus claire.
FB_67,CUST_204,2024-03-29,1,Support client,La documentation pourrait être plus claire.
FB_68,CUST_478,2024-02-05,3,Prix,La documentation pourrait être plus claire.
FB_69,CUST_1485,2024-05-10,1,Communication,Quelques lenteurs observées.
FB_70,CUST_1352,2025-06-27,3,Aucune plainte,La configuration initiale est un peu longue.
FB_71,CUST_746,2024-10-31,4,Organisation,Le prix est élevé pour une petite équipe.
FB_72,CUST_733,2025-03-26,2,Support client,La plateforme aide vraiment au pilotage.
FB_73,CUST_566,2024-02-01,3,Support client,Interface claire.
FB_74,CUST_1138,2024-04-14,4,Prix,Le support a répondu rapidement.
FB_75,CUST_1457,2024-08-12,2,Prix,La documentation pourrait être plus claire.
FB_76,CUST_278,2024-01-05,5,Prix,Le support a répondu rapidement.
FB_77,CUST_547,2024-04-25,5,Aucune plainte,Le support a répondu rapidement.
FB_78,CUST_840,2024-05-14,1,Organisation,La plateforme aide vraiment au pilotage.
FB_79,CUST_1428,2024-11-10,1,Communication,La plateforme aide vraiment au pilotage.
FB_80,CUST_337,2025-06-17,5,Communication,Les fonctionnalités sont utiles.
FB_81,CUST_65,2025-06-30,1,Prix,Le support a répondu rapidement.
FB_82,CUST_184,2025-06-08,2,Aucune plainte,Le support a répondu rapidement.
FB_83,CUST_730,2025-02-23,5,Prix,Quelques lenteurs observées.
FB_84,CUST_1369,2025-03-11,4,Organisation,L’outil est simple à utiliser.
FB_85,CUST_96,2024-06-15,1,Support client,Les fonctionnalités sont utiles.
FB_86,CUST_466,2024-12-09,4,Prix,La plateforme aide vraiment au pilotage.
FB_87,CUST_469,2024-02-04,3,Prix,Quelques lenteurs observées.
FB_88,CUST_774,2025-01-31,5,Qualité service,La plateforme aide vraiment au pilotage.
FB_89,CUST_78,2025-05-25,1,Aucune plainte,La plateforme aide vraiment au pilotage.
FB_90,CUST_1223,2024-07-17,1,Qualité service,Le prix est élevé pour une petite équipe.
FB_91,CUST_554,2025-03-23,2,Aucune plainte,La plateforme aide vraiment au pilotage.
FB_92,CUST_1493,2024-04-25,4,Réservation,Très bon accompagnement client.
FB_93,CUST_1273,2025-02-14,2,Qualité service,La plateforme aide vraiment au pilotage.
FB_94,CUST_1154,2025-06-21,5,Prix,Quelques lenteurs observées.
FB_95,CUST_1343,2025-02-08,3,Communication,Les fonctionnalités sont utiles.
FB_96,CUST_1190,2025-01-09,3,Qualité service,La plateforme aide vraiment au pilotage.
FB_97,CUST_678,2024-01-25,5,Prix,Les fonctionnalités sont utiles.
FB_98,CUST_593,2024-08-06,1,Qualité service,Quelques lenteurs observées.
FB_99,CUST_159,2024-01-03,1,Réservation,Les fonctionnalités sont utiles.
FB_100,CUST_904,2025-03-13,5,Support client,La documentation pourrait être plus claire.
FB_101,CUST_1315,2024-12-06,3,Réservation,L’outil est simple à utiliser.
FB_102,CUST_668,2024-01-14,4,Communication,L’outil est simple à utiliser.
FB_103,CUST_948,2024-03-11,5,Communication,Quelques lenteurs observées.
FB_104,CUST_1484,2025-02-06,4,Qualité service,Le prix est élevé pour une petite équipe.
FB_105,CUST_826,2024-12-19,2,Support client,Très bon accompagnement client.
FB_106,CUST_502,2025-03-12,4,Prix,Les fonctionnalités sont utiles.
FB_107,CUST_1310,2024-03-08,1,Organisation,La plateforme aide vraiment au pilotage.
FB_108,CUST_1122,2025-03-07,5,Organisation,Le prix est élevé pour une petite équipe.
FB_109,CUST_200,2024-12-15,5,Support client,Quelques lenteurs observées.
FB_110,CUST_236,2025-04-30,4,Prix,Très bon accompagnement client.
FB_111,CUST_907,2024-05-20,5,Prix,L’outil est simple à utiliser.
FB_112,CUST_415,2024-04-01,5,Prix,La documentation pourrait être plus claire.
FB_113,CUST_531,2024-06-27,4,Support client,La configuration initiale est un peu longue.
FB_114,CUST_720,2024-01-07,4,Prix,Le support a répondu rapidement.
FB_115,CUST_32,2025-05-19,5,Qualité service,Très bon accompagnement client.
FB_116,CUST_1100,2025-04-09,3,Prix,Très bon accompagnement client.
FB_117,CUST_1396,2024-12-10,5,Qualité service,L’outil est simple à utiliser.
FB_118,CUST_1393,2024-05-26,3,Organisation,Les fonctionnalités sont utiles.
FB_119,CUST_780,2024-01-04,2,Prix,Les fonctionnalités sont utiles.
FB_120,CUST_694,2024-08-11,3,Prix,La documentation pourrait être plus claire.
FB_121,CUST_1372,2025-06-25,2,Support client,Interface claire.
FB_122,CUST_1124,2024-11-17,2,Réservation,La configuration initiale est un peu longue.
FB_123,CUST_170,2024-10-13,3,Réservation,Très bon accompagnement client.
FB_124,CUST_1317,2024-04-27,2,Support client,La plateforme aide vraiment au pilotage.
FB_125,CUST_1131,2024-10-06,5,Qualité service,La documentation pourrait être plus claire.
FB_126,CUST_1374,2024-04-09,5,Aucune plainte,La documentation pourrait être plus claire.
FB_127,CUST_951,2024-03-14,2,Support client,La documentation pourrait être plus claire.
FB_128,CUST_616,2025-02-13,3,Aucune plainte,L’outil est simple à utiliser.
FB_129,CUST_291,2024-08-04,4,Qualité service,L’outil est simple à utiliser.
FB_130,CUST_1248,2024-02-12,2,Support client,Le support a répondu rapidement.
FB_131,CUST_798,2025-01-10,3,Organisation,Le prix est élevé pour une petite équipe.
FB_132,CUST_1359,2024-04-30,3,Réservation,Le prix est élevé pour une petite équipe.
FB_133,CUST_1417,2024-03-11,5,Organisation,Le prix est élevé pour une petite équipe.
FB_134,CUST_1411,2025-03-28,3,Réservation,Le support a répondu rapidement.
FB_135,CUST_568,2025-03-31,4,Support client,Quelques lenteurs observées.
FB_136,CUST_1426,2024-09-28,5,Réservation,La plateforme aide vraiment au pilotage.
FB_137,CUST_774,2024-02-23,5,Communication,L’outil est simple à utiliser.
FB_138,CUST_830,2025-05-19,3,Communication,Quelques lenteurs observées.
FB_139,CUST_1048,2024-05-25,4,Support client,L’outil est simple à utiliser.
FB_140,CUST_1364,2024-07-24,1,Organisation,Le prix est élevé pour une petite équipe.
FB_141,CUST_595,2024-10-31,5,Aucune plainte,Quelques lenteurs observées.
FB_142,CUST_970,2025-04-27,4,Aucune plainte,Interface claire.
FB_143,CUST_352,2024-12-10,1,Organisation,La configuration initiale est un peu longue.
FB_144,CUST_668,2025-02-02,2,Qualité service,La documentation pourrait être plus claire.
FB_145,CUST_701,2025-02-12,2,Support client,Les fonctionnalités sont utiles.
FB_146,CUST_438,2024-10-27,4,Organisation,Interface claire.
FB_147,CUST_977,2024-08-03,5,Prix,Très bon accompagnement client.
FB_148,CUST_1242,2024-11-11,3,Prix,Les fonctionnalités sont utiles.
FB_149,CUST_993,2024-12-28,4,Réservation,Le prix est élevé pour une petite équipe.
FB_150,CUST_903,2025-05-26,3,Support client,Quelques lenteurs observées.
FB_151,CUST_342,2025-04-10,5,Réservation,Interface claire.
FB_152,CUST_116,2025-06-08,3,Prix,La documentation pourrait être plus claire.
FB_153,CUST_425,2025-04-29,2,Organisation,La configuration initiale est un peu longue.
FB_154,CUST_1178,2025-02-24,5,Communication,La plateforme aide vraiment au pilotage.
FB_155,CUST_723,2025-01-31,5,Organisation,La configuration initiale est un peu longue.
FB_156,CUST_1395,2024-11-28,3,Prix,Quelques lenteurs observées.
FB_157,CUST_1146,2024-05-11,3,Communication,La plateforme aide vraiment au pilotage.
FB_158,CUST_1078,2024-08-13,3,Aucune plainte,L’outil est simple à utiliser.
FB_159,CUST_841,2024-10-05,4,Réservation,Le prix est élevé pour une petite équipe.
FB_160,CUST_514,2024-05-21,3,Communication,Les fonctionnalités sont utiles.
FB_161,CUST_150,2024-02-25,3,Aucune plainte,La plateforme aide vraiment au pilotage.
FB_162,CUST_955,2024-10-11,5,Communication,La plateforme aide vraiment au pilotage.
FB_163,CUST_1440,2024-08-15,3,Communication,La documentation pourrait être plus claire.
FB_164,CUST_394,2024-04-03,4,Organisation,L’outil est simple à utiliser.
FB_165,CUST_447,2024-08-05,5,Support client,Quelques lenteurs observées.
FB_166,CUST_573,2025-05-17,5,Communication,Très bon accompagnement client.
FB_167,CUST_576,2024-12-07,4,Support client,Les fonctionnalités sont utiles.
FB_168,CUST_1265,2024-01-03,3,Aucune plainte,La documentation pourrait être plus claire.
FB_169,CUST_1492,2024-10-08,1,Aucune plainte,Le support a répondu rapidement.
FB_170,CUST_458,2024-10-15,5,Réservation,Le prix est élevé pour une petite équipe.
FB_171,CUST_141,2024-09-19,5,Organisation,Les fonctionnalités sont utiles.
FB_172,CUST_188,2024-04-20,5,Organisation,La documentation pourrait être plus claire.
FB_173,CUST_578,2024-09-11,1,Qualité service,La configuration initiale est un peu longue.
FB_174,CUST_495,2024-04-10,5,Aucune plainte,Le prix est élevé pour une petite équipe.
FB_175,CUST_66,2025-03-07,3,Communication,La documentation pourrait être plus claire.
FB_176,CUST_885,2025-04-08,3,Communication,Le support a répondu rapidement.
FB_177,CUST_193,2025-04-03,5,Communication,L’outil est simple à utiliser.
FB_178,CUST_1244,2025-04-14,1,Réservation,L’outil est simple à utiliser.
FB_179,CUST_696,2024-03-06,5,Organisation,L’outil est simple à utiliser.
FB_180,CUST_401,2024-06-03,2,Prix,Très bon accompagnement client.
FB_181,CUST_1468,2025-04-02,2,Communication,La documentation pourrait être plus claire.
FB_182,CUST_562,2025-06-21,4,Qualité service,Très bon accompagnement client.
FB_183,CUST_1131,2024-12-15,3,Communication,La plateforme aide vraiment au pilotage.
FB_184,CUST_1159,2024-04-30,1,Qualité service,Quelques lenteurs observées.
FB_185,CUST_416,2024-06-10,4,Prix,La configuration initiale est un peu longue.
FB_186,CUST_1201,2024-09-23,5,Qualité service,L’outil est simple à utiliser.
FB_187,CUST_968,2024-10-25,2,Support client,Le prix est élevé pour une petite équipe.
FB_188,CUST_906,2024-04-30,4,Prix,Le prix est élevé pour une petite équipe.
FB_189,CUST_51,2024-08-15,3,Réservation,La plateforme aide vraiment au pilotage.
FB_190,CUST_993,2025-03-26,3,Communication,Les fonctionnalités sont utiles.
FB_191,CUST_1402,2025-05-31,1,Organisation,Le support a répondu rapidement.
FB_192,CUST_579,2024-08-07,1,Prix,Très bon accompagnement client.
FB_193,CUST_1466,2024-11-24,3,Communication,Le prix est élevé pour une petite équipe.
FB_194,CUST_18,2025-01-23,3,Aucune plainte,Les fonctionnalités sont utiles.
FB_195,CUST_1366,2024-06-11,3,Organisation,Le support a répondu rapidement.
